cell6_voltage,cell3_voltage,action_state,run_time,cell4_voltage,cell5_voltage,capacity_change,temp,cell2_voltage,battery_current,battery_voltage,cell1_voltage
394,4202,1,1,4207,467,0,24,4208,0,16803,4201
393,4192,1,2,4197,464,0,24,4198,523,16790,4191
393,4190,1,3,4195,463,0,24,4196,599,16761,4187
391,4189,1,4,4192,463,0,24,4193,597,16750,4185
391,4187,1,5,4192,463,0,24,4192,597,16745,4185
391,4187,1,6,4191,463,0,24,4191,599,16741,4184
391,4186,1,7,4190,463,0,24,4190,597,16738,4184
391,4185,1,8,4190,463,1,24,4190,597,16735,4184
391,4185,1,9,4188,463,1,25,4190,599,16732,4184
391,4185,1,10,4188,463,1,25,4189,610,16729,4181
391,4184,1,11,4186,463,1,25,4189,588,16727,4181
391,4184,1,12,4187,463,1,25,4187,610,16725,4180
391,4183,1,13,4186,463,1,25,4186,610,16723,4181
